"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"2426-2496",2462,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,2,"2015-08-22 00:00:00",NA,"JHU-17O-2462",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-834, CDW.num, 834, sample.descrip, 102-GC-AZ01, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 261, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.48872857142857,0.0199535122247568,-14.5085714285714,0.00874530338312746,NA,NA,NA,NA,-7.48872857142857,-14.5085714285714,-14.5085714285714,2.9456428571429,0,0,1,10.5787808150408,20.3594003593692,11.1432936328639,21.4309779497989,11.0816645477249,21.2045636825958,-0.114345076685634,-114.345076685634,12.7041895417976,24.0611911658232,-119.393757016621,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-5.05 per meg"
"2426-2496",2463,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,3,"2015-08-22 00:00:00",NA,"JHU-17O-2463",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-835, CDW.num, 835, sample.descrip, 102-GC-AZ01, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 348, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.15942857142857,0.0185929481946056,-13.8923857142857,0.00816371053947023,NA,NA,NA,NA,-7.15942857142857,-13.8923857142857,-13.8923857142857,0.616185714285701,0,0,1,10.9140753372314,20.9973875277103,11.4964803922444,22.1025443366095,11.4308980271668,21.8618236723755,-0.11214487184751,-112.14487184751,13.0550073812862,24.7256147250726,-117.193552178497,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-5.05 per meg"
"2426-2496",2475,NA,"WaterStd","SLAP","SLAP",2,5,"2015-08-26 00:00:00",NA,"JHU-17O-2475",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NL: changed to ""include"", had been ""excluded"" but not sure why, comments, NA, O2.yield, 301, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.5048142857143,0.0194409495035181,-84.9567714285715,0.011185098042461,NA,NA,NA,NA,-45.5048142857143,-84.9567714285715,-84.9567714285715,1.9045142857143,0,0,1,-28.2085402719977,-52.7368883284161,-29.713825506094,-55.5125922648886,-30.1642257446508,-57.112924331553,-0.00860169759086205,-8.60169759086205,-30.1642257446508,-57.112924331553,-8.60169759086205,"no correction","no correction","no correction"
"2426-2496",2476,NA,"WaterStd","SLAP","SLAP",2,6,"2015-08-27 00:00:00",NA,"JHU-17O-2476",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 254, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.4351,0.0190347888983772,-84.821,0.0170981819526789,NA,NA,NA,NA,-45.4351,-84.821,-84.821,0.135771428571502,0,0,1,-28.1573613573991,-52.6352188746414,-29.659915543958,-55.4055716364049,-30.1086663994125,-56.9996199457362,-0.0128670680637484,-12.8670680637484,-30.1086663994125,-56.9996199457362,-12.8670680637484,"no correction","no correction","no correction"
"2426-2496",2478,NA,"CarbonateStd","NBS-19","NBS-19",2,5,"2015-08-28 00:00:00",NA,"JHU-17O-2478",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-847, CDW.num, 847, sample.descrip, NBS-19, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NL: changed to ""include"", had been ""excluded"" but not sure why, comments, NA, O2.yield, 369, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.70141428571429,0.0219416174328457,-5.37997142857143,0.00757182310781112,NA,NA,NA,NA,-2.70141428571429,-5.37997142857143,-5.37997142857143,2.68438571428571,0,0,1,15.3291250181025,29.5574039241591,16.1471292579132,31.1131006105711,16.0181509337323,30.6388989314875,-0.159187702093099,-159.187702093099,17.7397659191184,33.5983525672364,-164.236382424086,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-5.05 per meg"
"2426-2496",2479,NA,"CarbonateStd","NBS-19","NBS-19",2,6,"2015-08-28 00:00:00",NA,"JHU-17O-2479",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-848, CDW.num, 848, sample.descrip, NBS-19, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 380, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76925714285714,0.0199446231280119,-3.64104285714286,0.011044620586165,NA,NA,NA,NA,-1.76925714285714,-3.64104285714286,-3.64104285714286,1.73892857142857,0,0,1,16.2781349834167,31.357414716402,17.1467810031289,33.0078514832413,17.0014340889254,32.4747907700312,-0.145255437651084,-145.255437651084,18.7196958344175,35.4542540502566,-150.304117982071,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-5.05 per meg"
"2426-2496",2491,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",2,5,"2015-09-03 00:00:00",NA,"JHU-17O-2491",NA,NA,0,0,"session.name, Aug_2015_2, session.numeric, 2015_08_2, Reduction.ID, JHU-CDW-860, CDW.num, 860, sample.descrip, 102GC-AZ-01, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 257, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.71941428571428,0.0210778356403001,-14.9391428571429,0.00999751521924343,NA,NA,NA,NA,-7.71941428571428,-14.9391428571429,-14.9391428571429,1.8848714285715,0,0,1,10.0969398351394,19.4114362076332,10.6357402940373,20.4331195416702,10.5795786709086,20.2271641692851,-0.100364010473895,-100.364010473895,12.1825118933269,23.0731388371547,-105.412690804882,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-5.05 per meg"
"2495a-2618",2496.3,NA,"O2Ref","O2 zero","O2 zero",1,2,"2015-11-15 00:00:00",NA,"JHU-17O-2495",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, zero enrichment, CDW.num, NA, sample.descrip, ze2, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, overlap in JHU-17O# with next session, O2.yield, 305, O2.resid, NA, comments, overlap in JHU-17O# with next session",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0506571428571429,0.0390584421701878,0.106885714285714,0.00980024083871894,NA,NA,NA,NA,0.0506571428571429,0.106885714285714,0.106885714285714,0.138639285714286,0,0,1,18.5554829386698,36.097196273813,19.2413367994648,37.3890761007115,19.0585630975523,36.7070528052189,-0.322760783603329,-322.760783603329,19.0585630975523,36.7070528052189,-322.760783603329,"no correction","no correction","no correction"
"2495a-2618",2500,NA,"Water","Spring","Eliye Spring, Lake Turkana",1,1,"2015-11-16 00:00:00",NA,"JHU-17O-2500",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, 3ul water, CDW.num, NA, sample.descrip, Eliye Spring, Lake Turkana, replicate.set, 1, project, Africa waters, flag_normalize, 1, flag notes, uncertain, comments, NA, O2.yield, 304, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.3246428571429,0.025803626143494,-31.3116,0.00966301780208864,NA,NA,NA,NA,-16.3246428571429,-31.3116,-31.3116,3.8008428571429,0,0,1,1.84737020826398,3.48854331421711,1.91565331325474,3.61339452700141,1.91382078939347,3.60688190074125,0.00938714580209155,9.38714580209155,1.91382078939347,3.60688190074125,9.38714580209155,"no correction","no correction","no correction"
"2495a-2618",2501,NA,"Water","Spring","Eliye Spring, Lake Turkana",1,2,"2015-11-16 00:00:00",NA,"JHU-17O-2501",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, 3ul water, CDW.num, NA, sample.descrip, Eliye Spring, Lake Turkana, replicate.set, 1, project, Africa waters, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 307, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.1637571428571,0.0499482154195973,-30.9832,0.00981953096669078,NA,NA,NA,NA,-16.1637571428571,-30.9832,-30.9832,0.328399999999998,0,0,1,2.01122805891663,3.82874108846987,2.08556773165414,3.9657676136629,2.08339595434061,3.95792468592772,-0.00638827982922363,-6.38827982922363,2.08339595434061,3.95792468592772,-6.38827982922363,"no correction","no correction","no correction"
"2495a-2618",2502,NA,"Water","lake","Lake Turkana Water",1,1,"2015-11-16 00:00:00",NA,"JHU-17O-2502",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, 3ul water, CDW.num, NA, sample.descrip, Lake Turkana Water, replicate.set, 1, project, Africa waters, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 295, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.8376571428571,0.0241804123113009,-30.3781428571429,0.00802403222623784,NA,NA,NA,NA,-15.8376571428571,-30.3781428571429,-30.3781428571429,0.605057142857099,0,0,1,2.34335229589422,4.45553491701922,2.42996805387012,4.61499371912886,2.42702045557955,4.60437728626487,-0.00409075156830196,-4.09075156830196,2.42702045557955,4.60437728626487,-4.09075156830196,"no correction","no correction","no correction"
"2495a-2618",2503,NA,"Water","lake","Lake Turkana Water",1,2,"2015-11-16 00:00:00",NA,"JHU-17O-2503",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, 3ul water, CDW.num, NA, sample.descrip, Lake Turkana Water, replicate.set, 1, project, Africa waters, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 295, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.7876571428571,0.0984126016607195,-30.2819142857143,0.00874724446407479,NA,NA,NA,NA,-15.7876571428571,-30.2819142857143,-30.2819142857143,0.0962285714286004,0,0,1,2.39427597528374,4.55522050112256,2.48277399103923,4.71824694306103,2.47969699962435,4.70715090483009,-0.00567867812593903,-5.67867812593903,2.47969699962435,4.70715090483009,-5.67867812593903,"no correction","no correction","no correction"
"2495a-2618",2505,NA,"WaterStd","SLAP","SLAP",1,2,"2015-11-17 00:00:00",NA,"JHU-17O-2505",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, 3ul water, CDW.num, NA, sample.descrip, SLAP2-A2-12-02, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, NA, comments, D17O values offset, exclude as it affects std carbonate D17O values, much better agreement when excluded, O2.yield, 283, O2.resid, NA, comments, D17O values offset, exclude as it affects std carbonate D17O values, much better agreement when excluded",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.8771285714286,0.0338915240691049,-85.7479714285714,0.0329966934788669,NA,NA,NA,NA,-45.8771285714286,-85.7479714285714,-85.7479714285714,1.15945714285711,0,0,1,-28.279964771474,-52.9596306558893,-29.3252581268541,-54.8549988713418,-29.7638391308306,-56.416922911374,0.024296166374846,24.296166374846,-29.7638391308306,-56.416922911374,24.296166374846,"no correction","no correction","no correction"
"2495a-2618",2506,NA,"WaterStd","SLAP","SLAP",1,3,"2015-11-17 00:00:00",NA,"JHU-17O-2506",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, 3ul water, CDW.num, NA, sample.descrip, SLAP2-A2-12-02, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, NA, comments, D17O values offset, exclude as it affects std carbonate D17O values, much better agreement when excluded, O2.yield, 285, O2.resid, NA, comments, D17O values offset, exclude as it affects std carbonate D17O values, much better agreement when excluded",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3867,0.0330117897253322,-86.6808,0.0126038871390722,NA,NA,NA,NA,-46.3867,-86.6808,-86.6808,0.932828571428601,0,0,1,-28.7989343731371,-53.9259137892184,-29.8634100535536,-55.8558642386359,-30.3184030203426,-57.4764383041002,0.0291564042223662,29.1564042223662,-30.3184030203426,-57.4764383041002,29.1564042223662,"no correction","no correction","no correction"
"2495a-2618",2507,NA,"WaterStd","SLAP","SLAP",1,4,"2015-11-17 00:00:00",NA,"JHU-17O-2507",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, 3ul water, CDW.num, NA, sample.descrip, SLAP2-A2-12-02, replicate.set, 1, project, NA, flag_normalize, 1, flag notes, NA, comments, D17O values offset, exclude as it affects std carbonate D17O values, much better agreement when excluded, O2.yield, 327, O2.resid, NA, comments, D17O values offset, exclude as it affects std carbonate D17O values, much better agreement when excluded",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.5474714285714,0.028599037902421,-86.9792142857143,0.0139126601267067,NA,NA,NA,NA,-46.5474714285714,-86.9792142857143,-86.9792142857143,0.298414285714301,0,0,1,-28.9626709556186,-54.2350302762794,-30.0331987214278,-56.1760436722694,-30.4934335564218,-57.8156171684515,0.033212308520568,33.212308520568,-30.4934335564218,-57.8156171684515,33.212308520568,"no correction","no correction","no correction"
"2495a-2618",2510,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2015-11-17 00:00:00",NA,"JHU-17O-2510",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-867, CDW.num, 867, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 348, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26575714285714,0.0180140329471991,-2.69005714285714,0.0095171633124334,NA,NA,NA,NA,-1.26575714285714,-2.69005714285714,-2.69005714285714,1.96267142857143,0,0,1,17.1541870702676,33.0770368754956,17.788245772476,34.2608284461453,17.6318864445571,33.6869961582327,-0.154847526989816,-154.847526989816,19.4551229317323,36.8471445567467,-169.394229976289,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2511,NA,"CarbonateStd","NBS-19","NBS-19",1,4,"2015-11-18 00:00:00",NA,"JHU-17O-2511",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-868, CDW.num, 868, sample.descrip, NBS-19, replicate.set, 1, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 345, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.80225714285714,0.0179489499222832,-3.72335714285714,0.00948688754000421,NA,NA,NA,NA,-1.80225714285714,-3.72335714285714,-3.72335714285714,1.0333,0,0,1,16.5775498010015,31.9454712071721,17.1902946468844,33.0887652597146,17.0442132765859,32.5531160292266,-0.143831986845782,-143.831986845782,18.8288661359925,35.6610312778074,-158.378689832256,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2513,NA,"Carbonate","Lake Junin carbonate","pp421",1,2,"2015-11-18 00:00:00",NA,"JHU-17O-2513",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-870, CDW.num, 870, sample.descrip, LJpp421, replicate.set, 1, project, Junin short core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 450, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.27971428571428,0.0178001325977335,-6.5251,0.00926603584548731,NA,NA,NA,NA,-3.28002091008289,-6.5251,-6.5251,2.72452857142857,0,0,1,15.072888251755,29.0434199810949,15.6300173027728,30.0828527418309,15.5091266372623,29.6392385616325,-0.140391323279635,-140.391323279635,17.2194687085345,32.6129235730318,-154.938026266109,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2514,NA,"Carbonate","Lake Junin carbonate","pp405",1,1,"2015-11-18 00:00:00",NA,"JHU-17O-2514",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-871, CDW.num, 872, sample.descrip, LJpp405, replicate.set, 1, project, Junin short core, flag_normalize, 0, flag notes, NA, comments, REMOVED all data from acquisition 5, O2.yield, 327, O2.resid, NA, comments, REMOVED all data from acquisition 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.37238333333333,0.0451232179953944,-6.72013333333333,0.00802636897171172,NA,NA,NA,NA,-3.37238333333333,-6.72013333333333,-6.72013333333333,0.19503333333333,0,0,1,14.9785128897137,28.8414040385243,15.5321536075723,29.8736068659729,15.4127643706961,29.436082931229,-0.129487416992779,-129.487416992779,17.107272132349,32.4004094061912,-144.034119979253,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2515,NA,"Carbonate","Lake Junin carbonate","pp405",1,2,"2015-11-18 00:00:00",NA,"JHU-17O-2515",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-872, CDW.num, 873, sample.descrip, LJpp405, replicate.set, 1, project, Junin short core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 345, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.63015714285714,0.0205317962776055,-9.09722857142857,0.00918122127042813,NA,NA,NA,NA,-4.63015714285714,-9.0964646127883,-9.09722857142857,2.37709523809524,0,0,1,13.6975797012355,26.3792037218074,14.203874145454,27.3232870483723,14.1039442743196,26.9566691895001,-0.129177057736504,-129.177057736504,15.7378357821937,29.8067793673379,-143.723760722978,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2516,NA,"Carbonate","Lake Junin carbonate","pp435",1,1,"2015-11-19 00:00:00",NA,"JHU-17O-2516",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-873, CDW.num, 874, sample.descrip, LJpp435, replicate.set, 1, project, Junin short core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 359, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40875714285714,0.0221878904917086,-4.85871428571429,0.00936559051604782,NA,NA,NA,NA,-2.40875714285714,-4.85834552871643,-4.85871428571429,4.23851428571428,0,0,1,15.9296600500101,30.7083350192621,16.5184573819126,31.8073532983577,16.3835116999801,31.311976473262,-0.14921187790225,-149.21187790225,18.1433511212441,34.3627175754261,-163.758580888724,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2517,NA,"Carbonate","Lake Junin carbonate","pp435",1,2,"2015-11-19 00:00:00",NA,"JHU-17O-2517",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-874, CDW.num, 875, sample.descrip, LJpp435, replicate.set, 1, project, Junin short core, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 357, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24947142857143,0.0189489944122097,-2.66438571428571,0.00879441993233038,NA,NA,NA,NA,-1.24947142857143,-2.66438571428571,-2.66438571428571,2.19432857142858,0,0,1,17.1102565619059,32.9810904368197,17.7426914902213,34.1614481876335,17.5871273289588,33.5909033441969,-0.148869636777185,-148.869636777185,19.4020546606022,36.7466251457235,-163.416339763659,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2518,NA,"Carbonate","Lake Junin carbonate","pp415",1,1,"2015-11-19 00:00:00",NA,"JHU-17O-2518",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, JHU-CDW-875, CDW.num, 876, sample.descrip, LJpp415, replicate.set, 1, project, Junin short core, flag_normalize, 0, flag notes, NA, comments, duplicate was pumped away, this is first of ""two"", O2.yield, 413, O2.resid, NA, comments, duplicate was pumped away, this is first of ""two""",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96877142857143,0.0196941626226623,-4.03051428571429,0.00951846848164269,NA,NA,NA,NA,-1.96877142857143,-4.02955485683674,-4.03051428571429,1.36612857142858,0,0,1,16.3777338882094,31.5661354696275,16.983093072631,32.6958535041536,16.8404926142069,32.1727164883162,-0.146701691624088,-146.701691624088,18.6187599389574,35.2631083093789,-161.248394610562,"secondary correction applied","secondary correction applied","1-pt normalization applied to D17O for data.cor[[2]] using 102-GC-AZ01. Offset=-14.55 per meg"
"2495a-2618",2530,NA,"WaterStd","SMOW","SMOW",2,7,"2015-11-21 00:00:00",NA,"JHU-17O-2530",NA,NA,0,0,"session.name, Nov_2015, session.numeric, 2015_11, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW-2A-12-02, replicate.set, 2, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 268, O2.resid, NA, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7157571428571,0.0193820742778637,-33.8800142857143,0.0104610982009233,NA,NA,NA,NA,-17.7157571428571,-33.8800142857143,-33.8800142857143,0.945257142857102,0,0,1,0.281764339426616,0.531118306223322,0.292179005575097,0.550126459108707,0.292136329601819,0.549975195021993,0.00174942663020644,1.74942663020644,0.292136329601819,0.549975195021993,1.74942663020644,"no correction","no correction","no correction"
